,Size_37,Size_38,Size_39,Size_40,SCR_37,SCR_38,SCR_39,SCR_40
2882,25.0,50.0,35.0,20.0,2.884246593862014,3.4379779350813093,3.153968953259339,2.859390011848856
2883,25.0,50.0,35.0,25.0,2.884659725430136,3.4384007562065375,3.1583839873007205,2.899884154410248
2884,25.0,50.0,35.0,30.0,2.885049859063883,3.4388005803812525,3.162640497189717,2.9401152347065524
2885,25.0,50.0,35.0,35.0,2.8854192114316266,3.43917861797127,3.1667427264026826,2.9800805160692123
2886,25.0,50.0,35.0,40.0,2.885769167951102,3.439536886252952,3.1706958277323336,3.0197769197461
2887,25.0,50.0,35.0,45.0,2.886101114040043,3.4398769990473856,3.174504650865933,3.0592023932357986
2888,25.0,50.0,35.0,50.0,2.8864167121997286,3.4402001667203894,3.1781740454907412,3.098354884036888
2889,25.0,50.0,40.0,10.0,2.8836888246825163,3.437408659692286,3.179194601553994,2.780825388817286
2890,25.0,50.0,40.0,15.0,2.884150168787764,3.4378807023607174,3.1839369894855785,2.821835051318192
2891,25.0,50.0,40.0,20.0,2.884584358705435,3.438325713525915,3.188514184944792,2.8625890063507593
2892,25.0,50.0,40.0,25.0,2.8849941652709963,3.438744903553693,3.1929289158807195,2.903083662037506
2893,25.0,50.0,40.0,30.0,2.8853809739021825,3.439141500086231,3.197185425769716,2.9433150844173803
2894,25.0,50.0,40.0,35.0,2.8857472783509137,3.439516310034071,3.2012876549826816,2.98328070786361
2895,25.0,50.0,40.0,40.0,2.8860944640349224,3.4398717541288475,3.2052404532068786,3.022977111540498
2896,25.0,50.0,40.0,45.0,2.886423639288396,3.4402090427363765,3.2090489732350242,3.0624029271137663
2897,25.0,50.0,40.0,50.0,2.8867367436961615,3.440529789677747,3.212718367859833,3.1015557599984254
2898,25.0,50.0,45.0,10.0,2.8840179999359905,3.4377471586656307,3.2135285687380852,2.783916455952954
2899,25.0,50.0,45.0,15.0,2.884475741955131,3.4382159736918863,3.218270653564215,2.8249262894956453
2900,25.0,50.0,45.0,20.0,2.8849066068702416,3.438656950304362,3.2228478490234287,2.8656807576535677
2901,25.0,50.0,45.0,25.0,2.8853128113496953,3.439073316145235,3.227262579959357,2.9061754133403137
2902,25.0,50.0,45.0,30.0,2.8856968491454156,3.439466281580322,3.2315187867428996,2.9464075198873276
2903,25.0,50.0,45.0,35.0,2.8860603827586786,3.4398386707965307,3.235621015955865,2.9863731433335574
2904,25.0,50.0,45.0,40.0,2.886404520523674,3.440191290704401,3.2395735110746084,3.0260698890940145
2905,25.0,50.0,45.0,45.0,2.8867314791087737,3.4405257551250252,3.2433820311027537,3.065496046750852
2906,25.0,50.0,45.0,50.0,2.8870418126810717,3.440843677879491,3.247051122622108,3.1046488796355116
2907,25.0,50.0,50.0,10.0,2.884332212677943,3.4380707297939073,3.247647331049913,2.786903529683438
2908,25.0,50.0,50.0,15.0,2.8847863526109756,3.4385355102674398,3.2523894158760434,2.827913876351484
2909,25.0,50.0,50.0,20.0,2.885213892523526,3.438973662693011,3.256966308229803,2.868668515551191
2910,25.0,50.0,50.0,25.0,2.8856173261675133,3.439386397436434,3.2613810391657303,2.9091635133215066
2911,25.0,50.0,50.0,30.0,2.885998316044219,3.439776538684616,3.2656369428438192,2.94939561986852
2912,25.0,50.0,50.0,35.0,2.8863590788220153,3.4401461037139187,3.2697388689513307,2.98936158539832
2913,25.0,50.0,50.0,40.0,2.886700722835091,3.440495899434885,3.273691364070074,3.0290586732423472
2914,25.0,50.0,50.0,45.0,2.8870251876682707,3.4408279431238764,3.277499580992765,3.0684851729827547
2915,25.0,50.0,50.0,50.0,2.887333304572195,3.44114384860198,3.2811683694066676,3.1076383479509837
2916,30.0,10.0,10.0,10.0,2.885083109089486,3.0594808095086012,2.965741375709161,2.7571446537058826
2917,30.0,10.0,10.0,15.0,2.885595713650871,3.0599776646762704,2.9705052841279724,2.798151408496446
2918,30.0,10.0,10.0,20.0,2.8860781161056677,3.0604452693367086,2.9751033938635043,2.838902968944026
2919,30.0,10.0,10.0,25.0,2.88653308728934,3.0608862459491846,2.97953903907575,2.879395059004
2920,30.0,10.0,10.0,30.0,2.886962566786718,3.061302813517694,2.9838155539247038,2.919624428882456
2921,30.0,10.0,10.0,35.0,2.887369048349719,3.061696989318598,2.987937181886718,2.959587657743698
2922,30.0,10.0,10.0,40.0,2.8877541944796246,3.062070387172985,2.9919093788599653,2.9992823510027375
2923,30.0,10.0,10.0,45.0,2.888119667677715,3.0624246209019454,2.9957363883207977,3.0387061140745875
2924,30.0,10.0,10.0,50.0,2.888466576278178,3.06276110259893,2.999423969272839,3.0778572365413983
2925,30.0,10.0,15.0,10.0,2.885551657366947,3.059936915693782,3.001275034279754,2.76094674154114
2926,30.0,10.0,15.0,15.0,2.886058720257398,3.0604285259429145,3.006038942698565,2.8019541804988433
2927,30.0,10.0,15.0,20.0,2.8865361352083547,3.060891289140086,3.0106373555395507,2.8427062540717776
2928,30.0,10.0,15.0,25.0,2.886986395971733,3.061327626016931,3.015073000751797,2.883199028298891
2929,30.0,10.0,15.0,30.0,2.88741171921591,3.061739957305083,3.0193495156007506,2.923428740260916
2930,30.0,10.0,15.0,35.0,2.8878140445257108,3.0621298968256294,3.023471143562765,2.963392311205728
2931,30.0,10.0,15.0,40.0,2.8881950344024165,3.0624994618549315,3.0274433405360113,3.0030876886319073
2932,30.0,10.0,15.0,45.0,2.888556628430853,3.062850064486442,3.0312703499968445,3.0425117937873267
2933,30.0,10.0,15.0,50.0,2.888900212028755,3.06318331854125,3.034957627843433,3.081663258337707
2934,30.0,10.0,20.0,10.0,2.8859955452087522,3.06036901629027,3.0366234954180196,2.764625679291311
2935,30.0,10.0,20.0,15.0,2.886497620595363,3.0608557850761358,3.041387706942284,2.8056338024161542
2936,30.0,10.0,20.0,20.0,2.886970325126025,3.0613139085376777,3.0459858166778164,2.8463862180726576
2937,30.0,10.0,20.0,25.0,2.887416152552657,3.0617462108618017,3.0504214618900622,2.8868795054251257
2938,30.0,10.0,20.0,30.0,2.8878373195436344,3.062154305869596,3.054697976739016,2.927109559470721
2939,30.0,10.0,20.0,35.0,2.888235488600234,3.062540412565056,3.0588196047010294,2.9670738145826716
2940,30.0,10.0,20.0,40.0,2.888613153474379,3.0629065482245457,3.0627914985688225,3.0067695340924208
2941,30.0,10.0,20.0,45.0,2.888971145416709,3.0632537214862428,3.0666185080296553,3.046193981331409
2942,30.0,10.0,20.0,50.0,2.8893114040120507,3.0635835461712366,3.070305785876244,3.0853457879653594
2943,30.0,10.0,25.0,10.0,2.886416989283275,3.0607793303020605,3.071780090803972,2.768183861541383
2944,30.0,10.0,25.0,15.0,2.8869143542495928,3.0612614593522967,3.076543999222782,2.8091924977915803
2945,30.0,10.0,25.0,20.0,2.88738234835996,3.061715144805845,3.0811424120637687,2.8499454265734383
2946,30.0,10.0,25.0,25.0,2.887824019533392,3.0621432108496105,3.085578057276014,2.890438884967691
2947,30.0,10.0,25.0,30.0,2.888241030271167,3.0625476747599554,3.0898542690195128,2.930669623180427
2948,30.0,10.0,25.0,35.0,2.888635874325208,3.0629301503579667,3.093975896981529,2.9706342203759473
2949,30.0,10.0,25.0,40.0,2.8890096600296995,3.063292654920007,3.0979477908493203,3.010330281969266
2950,30.0,10.0,25.0,45.0,2.8893646040530157,3.0636368022671627,3.1017748003101535,3.0497550712918238
2951,30.0,10.0,25.0,50.0,2.8897015376457964,3.063963601037615,3.1054617750512876,3.0889072200093444
2952,30.0,10.0,30.0,10.0,2.8868173750082495,3.061169068094971,3.106739061433986,2.7716241960016994
2953,30.0,10.0,30.0,15.0,2.8873100295542726,3.061646759137213,3.111502969852797,2.812633174335466
2954,30.0,10.0,30.0,20.0,2.887774144494987,3.062096611765676,3.116101079588329,2.853386616242679
2955,30.0,10.0,30.0,25.0,2.8882116594152185,3.062520844984357,3.1205364216951206,2.893880587762286
2956,30.0,10.0,30.0,30.0,2.888625068066887,3.0629214760696155,3.124812936544074,2.934111668058591
2957,30.0,10.0,30.0,35.0,2.889016032951274,3.0633007240254497,3.1289342614006355,2.9740766073376816
2958,30.0,10.0,30.0,40.0,2.889386770736751,3.063660000945312,3.1329061552684276,3.013772668931
2959,30.0,10.0,30.0,45.0,2.8897383897575066,3.0640009206502907,3.136732861623806,3.053198142420698
2960,30.0,10.0,30.0,50.0,2.8900725525148214,3.0643248952338378,3.1404198363649414,3.092350633221787
2961,30.0,10.0,35.0,10.0,2.887198087801408,3.061540045217726,3.1414946483044397,2.774949761424386
2962,30.0,10.0,35.0,15.0,2.887686586094232,3.0620137017072464,3.1462585567232497,2.8159590818417226
2963,30.0,10.0,35.0,20.0,2.8881465447817445,3.062459519782988,3.1508566664587816,2.856712865832505
2964,30.0,10.0,35.0,25.0,2.88858045761587,3.0628799201765826,3.1552920085655742,2.8972073504774674
2965,30.0,10.0,35.0,30.0,2.888990264181431,3.0632773236196646,3.1595682203090747,2.937438430773772
2966,30.0,10.0,35.0,35.0,2.889377904063257,3.0636531422056854,3.163689545165635,2.977403712136432
2967,30.0,10.0,35.0,40.0,2.8897453168461746,3.0640093932110064,3.167661135927974,3.017100457896889
2968,30.0,10.0,35.0,45.0,2.890094165031463,3.0643474887290796,3.171487539177898,3.0565259313865876
2969,30.0,10.0,35.0,50.0,2.89042555695331,3.064668639125722,3.1751745139190333,3.095678764271247
2970,30.0,10.0,40.0,10.0,2.8875607901640317,3.0618934720361417,3.1760429110444317,2.778163807603356
2971,30.0,10.0,40.0,15.0,2.8880454092872014,3.062363093972941,3.180806516357789,2.8191734701042623
2972,30.0,10.0,40.0,20.0,2.888501488805061,3.0628050792235966,3.1854046260933204,2.8599277672203995
2973,30.0,10.0,40.0,25.0,2.888931522469532,3.063222251975014,3.1898396650946585,2.9004222518653617
2974,30.0,10.0,40.0,30.0,2.8893380040325334,3.063616226048282,3.1941158768381586,2.9406540163288053
2975,30.0,10.0,40.0,35.0,2.889722595995345,3.0639890187197616,3.1982372016947194,2.9806196397750346
2976,30.0,10.0,40.0,40.0,2.8900872379427955,3.0643422438105414,3.2022084893516043,3.0203163855354926
2977,30.0,10.0,40.0,45.0,2.8904330382090713,3.0646777168693453,3.2060348926015285,3.0597422011087603
2978,30.0,10.0,40.0,50.0,2.8907616592954515,3.064996244806719,3.20972156423721,3.0988953760769897
2979,30.0,10.0,45.0,10.0,2.8879065904303074,3.0622303571883984,3.2103793030721532,2.7812700974578757
2980,30.0,10.0,45.0,15.0,2.888387330383823,3.062696146300112,3.21514290838551,2.8222801020423516
2981,30.0,10.0,45.0,20.0,2.888839807815575,3.06313490390859,3.2197407150155883,2.8630345702002735
2982,30.0,10.0,45.0,25.0,2.889266516477486,3.063548445562559,3.2241757540169274,2.903529739012374
2983,30.0,10.0,45.0,30.0,2.8896699501214735,3.0639393937212858,3.2284516626549724,2.943761503475819
2984,30.0,10.0,45.0,35.0,2.890051494165273,3.0643093622058606,3.2325726844060796,2.9837274690056175
2985,30.0,10.0,45.0,40.0,2.8904130881937093,3.0646599648373707,3.236543972062964,3.023424556849645
2986,30.0,10.0,45.0,45.0,2.890756117624517,3.06499261370927,3.2403700722074342,3.062850372422913
2987,30.0,10.0,45.0,50.0,2.891082244958978,3.0653087209150103,3.244056743843116,3.1020035473911425
2988,30.0,10.0,50.0,10.0,2.888236874017968,3.0625521127679494,3.2445004902276118,2.7842720518236406
2989,30.0,10.0,50.0,15.0,2.88871373480183,3.063014270782213,3.249264095540969,2.825282398491687
2990,30.0,10.0,50.0,20.0,2.8891628872310227,3.0634495990208785,3.2538615990655937,2.8660372087331782
2991,30.0,10.0,50.0,25.0,2.889586270890372,3.0638601147603053,3.2582966380669323,2.9065325485870637
2992,30.0,10.0,50.0,30.0,2.8899866566153456,3.064248037004491,3.2625722435995237,2.946764655134078
2993,30.0,10.0,50.0,35.0,2.890365152740131,3.0646151813021607,3.266693265350631,2.9867306206638773
2994,30.0,10.0,50.0,40.0,2.8907242530166473,3.0649631614744015,3.270663946796607,3.026428050591475
2995,30.0,10.0,50.0,45.0,2.891064788695536,3.0652933896146686,3.274490046941078,3.0658542082483122
2996,30.0,10.0,50.0,50.0,2.8913884222780752,3.0656072778164116,3.278176415471305,3.1050077253001107
2997,30.0,15.0,10.0,10.0,2.8892038955959327,3.1079325600533254,2.966283631366173,2.757617242157401
2998,30.0,15.0,10.0,15.0,2.889713175154758,3.108429415220996,2.971043599414083,2.798623996947965
2999,30.0,15.0,10.0,20.0,2.8901922526069934,3.10889722160907,2.9756380718841693,2.839375557395545
3000,30.0,15.0,10.0,25.0,2.8906441758716537,3.109338198221545,2.9800703829364212,2.879867476413734
3001,30.0,15.0,10.0,30.0,2.891070884533563,3.1097547657900537,2.9843432605199287,2.9200968462921906
3002,30.0,15.0,10.0,35.0,2.891474595261097,3.1101487398633227,2.988461857427405,2.9600600751534323
3003,30.0,15.0,10.0,40.0,2.8918572476390834,3.1105221377177106,2.9924307202406584,2.999754768412472
3004,30.0,15.0,10.0,45.0,2.8922202270852533,3.1108763714466705,2.996254698646951,3.0391785314843216
3005,30.0,15.0,10.0,50.0,2.892564919017342,3.1112128531436554,2.999939248544455,3.0783296539511324
3006,30.0,15.0,15.0,10.0,2.88966939595438,3.108388666238507,3.0018166837258584,2.761416251240531
3007,30.0,15.0,15.0,15.0,2.890173133842271,3.1088802764876386,3.006576954879222,2.802423690198235
3008,30.0,15.0,15.0,20.0,2.8906472237906664,3.1093430396848114,3.011171730454761,2.8431757637711694
3009,30.0,15.0,15.0,25.0,2.891094436635032,3.1097795782892925,3.015603738401561,2.8836683669564978
3010,30.0,15.0,15.0,30.0,2.8915169890437418,3.110191707849808,3.019876919090521,2.9238980789185236
3011,30.0,15.0,15.0,35.0,2.891916543518075,3.110581849097991,3.0239955159979974,2.963861991946905
3012,30.0,15.0,15.0,40.0,2.8922950396428613,3.1109514141272934,3.0279640757057966,3.003557027289514
3013,30.0,15.0,15.0,45.0,2.892654417002924,3.1113020167588035,3.03178805411209,3.0429811324449334
3014,30.0,15.0,15.0,50.0,2.8929957839324527,3.1116350690859753,3.035472604009594,3.0821325969953137
3015,30.0,15.0,20.0,10.0,2.890110235877172,3.1088207668349948,3.0371645386532156,2.76509228128036
3016,30.0,15.0,20.0,15.0,2.8906089862612223,3.10930753562086,3.0419248098065794,2.806100233363418
3017,30.0,15.0,20.0,20.0,2.8910786428728703,3.109765860810039,3.046519585382119,2.846852649019922
3018,30.0,15.0,20.0,25.0,2.8915214223804893,3.110197961406527,3.0509515933289184,2.8873457653306054
3019,30.0,15.0,20.0,30.0,2.891939541452451,3.1106060564143205,3.0552247740178786,2.9275761614597706
3020,30.0,15.0,20.0,35.0,2.892335216757132,3.110992364837418,3.0593433709253546,2.9675400744881517
3021,30.0,15.0,20.0,40.0,2.8927103878793576,3.11135829876927,3.063311930633154,3.007235793997901
3022,30.0,15.0,20.0,45.0,2.893065886069766,3.1117054720309683,3.0671359090394485,3.0466605833204587
3023,30.0,15.0,20.0,50.0,2.893403927996734,3.1120352967159617,3.0708204589369514,3.0858120478708395
3024,30.0,15.0,25.0,10.0,2.890528909116228,3.109231080846785,3.0723205278282597,2.76864755582009
3025,30.0,15.0,25.0,15.0,2.8910229490799844,3.109713209897021,3.0770807989816245,2.8096560210285033
3026,30.0,15.0,25.0,20.0,2.891487895271339,3.1101670970782056,3.081675574557162,2.8504089498103613
3027,30.0,15.0,25.0,25.0,2.8919265185257568,3.110594961394336,3.086107582503963,2.8909024082046137
3028,30.0,15.0,25.0,30.0,2.892340758428066,3.1109994253046813,3.0903807631929223,2.931133146417349
3029,30.0,15.0,25.0,35.0,2.8927328316466396,3.111381900902692,3.094499056994945,2.9710977436128694
3030,30.0,15.0,25.0,40.0,2.8931044006827564,3.1117444054647314,3.0984679198081984,3.0107934631226185
3031,30.0,15.0,25.0,45.0,2.8934568509541534,3.1120885528118873,3.102291595109038,3.0502185945287463
3032,30.0,15.0,25.0,50.0,2.8937915678785604,3.1124153515823405,3.1059758419010874,3.0893707432462665
3033,30.0,15.0,30.0,10.0,2.8909265240057347,3.109620818639696,3.1072788922473666,2.7720848115282792
3034,30.0,15.0,30.0,15.0,2.8914158535491983,3.110098509681938,3.1120391634007305,2.8130937898620467
3035,30.0,15.0,30.0,20.0,2.8918769205708985,3.110548362310401,3.116633938976269,2.8538472317692585
3036,30.0,15.0,30.0,25.0,2.892311387572116,3.110972393801446,3.121065643817615,2.8943410322470817
3037,30.0,15.0,30.0,30.0,2.892722025388318,3.11137322661434,3.1253388245065756,2.9345721125433863
3038,30.0,15.0,30.0,35.0,2.893110496520784,3.111752272842539,3.1294571183085975,2.9745370518224767
3039,30.0,15.0,30.0,40.0,2.8934787405543414,3.1121117514900374,3.133425678016398,3.0142334554993644
3040,30.0,15.0,30.0,45.0,2.893828142906724,3.112452671195015,3.137249050211783,3.0536585869054926
3041,30.0,15.0,30.0,50.0,2.8941600889956645,3.112776645778563,3.140933297003833,3.0928110777065827
3042,30.0,15.0,35.0,10.0,2.8913047430469736,3.109991795762451,3.142034176012367,2.775407640282409
3043,30.0,15.0,35.0,15.0,2.8917899163372365,3.1104652505243355,3.146794447165731,2.8164169606997453
3044,30.0,15.0,35.0,20.0,2.8922468271057364,3.1109110686000765,3.1513889196358154,2.8571707446905283
3045,30.0,15.0,35.0,25.0,2.8926776920208472,3.1113316707213072,3.1558209275826146,2.8976650582937054
3046,30.0,15.0,35.0,30.0,2.8930847277509417,3.1117288724367533,3.160093502060668,2.937896480673579
3047,30.0,15.0,35.0,35.0,2.893470150964394,3.1121048927504105,3.16421179586269,2.9778617620362393
3048,30.0,15.0,35.0,40.0,2.8938350699953914,3.112461143755731,3.1681800524650354,3.0175581657131274
3049,30.0,15.0,35.0,45.0,2.8941814244287603,3.1127992392738046,3.1720037277658752,3.056983639202825
3050,30.0,15.0,35.0,50.0,2.894510599682234,3.1131203896704474,3.175687671452471,3.0961364720874847
3051,30.0,15.0,40.0,10.0,2.8916649516576767,3.110345222580866,3.1765818325414497,2.7786189497928206
3052,30.0,15.0,40.0,15.0,2.8921462457782856,3.11081464279003,3.181342103694814,2.8196287833355123
3053,30.0,15.0,40.0,20.0,2.8925992773771316,3.1112568297683216,3.1859365761648997,2.8603829094098647
3054,30.0,15.0,40.0,25.0,2.8930265402061357,3.1116738007921025,3.1903682810062453,2.9008775650966117
3055,30.0,15.0,40.0,30.0,2.8934302509336707,3.112067774865371,3.1946408554842987,2.9411093295600548
3056,30.0,15.0,40.0,35.0,2.8938123491445618,3.1124407692644867,3.1987588461808665,2.9810746109227155
3057,30.0,15.0,40.0,40.0,2.8941744973400927,3.1127939943552665,3.202727102783212,3.020771356683173
3058,30.0,15.0,40.0,45.0,2.8945180809379947,3.1131292656864344,3.206550474978598,3.06019751434001
3059,30.0,15.0,40.0,50.0,2.8948444853560007,3.113447995351444,3.21023411555974,3.0993503472246693
3060,30.0,15.0,45.0,10.0,2.8920085352555787,3.1106821077331235,3.2109179214637185,2.781722674020567
3061,30.0,15.0,45.0,15.0,2.892485950206534,3.111147896844837,3.2156778895116287,2.822732678605044
3062,30.0,15.0,45.0,20.0,2.892935379719273,3.111586452725679,3.220272361981714,2.863487146762966
3063,30.0,15.0,45.0,25.0,2.8933593175457157,3.112000196107284,3.2247037637176055,2.903982315575067
3064,30.0,15.0,45.0,30.0,2.893759980354237,3.1123911442660104,3.2289763381956584,2.944214080038511
3065,30.0,15.0,45.0,35.0,2.8941390306461154,3.112760911022949,3.233094025786772,2.984179703484741
3066,30.0,15.0,45.0,40.0,2.8944981309226328,3.11311151365446,3.237061979283665,3.0238767913287683
3067,30.0,15.0,45.0,45.0,2.8948389436850666,3.1134443642539953,3.2408853514790503,3.0633029489856054
3068,30.0,15.0,45.0,50.0,2.8951631314346997,3.1137604714597353,3.2445686889547383,3.1024561239538344
3069,30.0,15.0,50.0,10.0,2.8923366021748653,3.111003863312675,3.2450388055137234,2.7847220627595606
3070,30.0,15.0,50.0,15.0,2.892810137956167,3.1114660213269385,3.24979847045618,2.8257324094276064
3071,30.0,15.0,50.0,20.0,2.8932562424663453,3.1119011478379672,3.2543926398208107,2.8664872196690983
3072,30.0,15.0,50.0,25.0,2.893676855290228,3.11231186530503,3.258824041556703,2.9069823884811994
3073,30.0,15.0,50.0,30.0,2.894074470179736,3.112699787549216,3.263096312929302,2.9472144950282133
3074,30.0,15.0,50.0,35.0,2.8944507496361473,3.1130669318468853,3.2672140005204158,2.987180802641582
3075,30.0,15.0,50.0,40.0,2.894807356160744,3.1134147102914906,3.2711819540173077,3.0268778904856095
3076,30.0,15.0,50.0,45.0,2.8951456751712583,3.1137449384317577,3.2750047200017858,3.0663043902260165
3077,30.0,15.0,50.0,50.0,2.895467092085424,3.1140588266335008,3.2786880574774733,3.1054575651942455
3078,30.0,20.0,10.0,10.0,2.89317034656687,3.1560780880464776,2.9667922423178035,2.758060924547282
3079,30.0,20.0,10.0,15.0,2.8936760240395887,3.1565749432141477,2.9715488762057203,2.7990676793378464
3080,30.0,20.0,10.0,20.0,2.894152330656358,3.157042749602222,2.9761403176212666,2.8398192397854256
3081,30.0,20.0,10.0,25.0,2.8946012060020028,3.1574837262146978,2.9805689914080733,2.880311158803615
3082,30.0,20.0,10.0,30.0,2.8950251438284456,3.1579002937832072,2.9848388379370414,2.9205405286820714
3083,30.0,20.0,10.0,35.0,2.8954263608040605,3.1582942678564754,2.988954403789978,2.960503757543313
3084,30.0,20.0,10.0,40.0,2.8958062423465787,3.158667665710863,2.992920235548692,3.000198450802352
3085,30.0,20.0,10.0,45.0,2.896166728040829,3.159021899439823,2.9967414860059005,3.039622213874202
3086,30.0,20.0,10.0,50.0,2.8965094803880906,3.159358381136808,3.0004233079543194,3.0787733363410132
3087,30.0,20.0,15.0,10.0,2.8936325219227577,3.1565341942316594,3.002324991572034,2.76185702592007
3088,30.0,20.0,15.0,15.0,2.8941332118916345,3.1570258044807917,3.0070816254599513,2.802864464877773
3089,30.0,20.0,15.0,20.0,2.8946042539210164,3.1574885676779636,3.011673066875498,2.8436165384507075
3090,30.0,20.0,15.0,25.0,2.8950484188463688,3.157924904554809,3.0161020437677584,2.8841089705942506
3091,30.0,20.0,15.0,30.0,2.8954682004196117,3.1583372358429602,3.0203718902967265,2.924338682556277
3092,30.0,20.0,15.0,35.0,2.8958652611420255,3.1587271753635067,3.0244874561496626,2.9643025955846585
3093,30.0,20.0,15.0,40.0,2.89624126351489,3.15909674039281,3.028453287908378,3.0039976309272673
3094,30.0,20.0,15.0,45.0,2.896598147123033,3.15944734302432,3.032274235260132,3.0434217360826867
3095,30.0,20.0,15.0,50.0,2.8969372973841874,3.159780597079127,3.035956057208551,3.082573200633068
3096,30.0,20.0,20.0,10.0,2.8940705910100823,3.156966294828147,3.0376725433939376,2.7655301482495562
3097,30.0,20.0,20.0,15.0,2.8945662934751195,3.1574530636140126,3.0424291772818544,2.806538100332614
3098,30.0,20.0,20.0,20.0,2.8950326250842067,3.157911187075556,3.047020618697401,2.8472906870309025
3099,30.0,20.0,20.0,25.0,2.8954726337563588,3.158343287672044,3.051449292484208,2.887783632299801
3100,30.0,20.0,20.0,30.0,2.8958879819928534,3.158751584407473,3.0557194421186296,2.9280140284289664
3101,30.0,20.0,20.0,35.0,2.8962811635456145,3.1591376911029343,3.059834704866112,2.9679779414573475
3102,30.0,20.0,20.0,40.0,2.8966535638323725,3.1595036250347865,3.063800536624827,3.007673660967096
3103,30.0,20.0,20.0,45.0,2.8970071224379543,3.1598510000241196,3.067621483976581,3.047098108206085
3104,30.0,20.0,20.0,50.0,2.8973429476965484,3.160180824709114,3.071303305925,3.0862499148400353
3105,30.0,20.0,25.0,10.0,2.894486493413672,3.157376608839938,3.072827926358073,2.7690826861207287
3106,30.0,20.0,25.0,15.0,2.8949772083748675,3.1578585361625375,3.0775848633514453,2.8100911513291416
3107,30.0,20.0,25.0,20.0,2.895439383730755,3.1583124233437223,3.0821763047669912,2.8508440801109995
3108,30.0,20.0,25.0,25.0,2.895874959066159,3.1587404893874886,3.086604978553798,2.8913375385052524
3109,30.0,20.0,25.0,30.0,2.896286705216548,3.1591447515701976,3.0908748250827665,2.9315682767179876
3110,30.0,20.0,25.0,35.0,2.896676007599655,3.159527428895845,3.0949900878302485,2.9715328739135085
3111,30.0,20.0,25.0,40.0,2.897045082883852,3.159889933457884,3.098955919588964,3.0112285934232568
3112,30.0,20.0,25.0,45.0,2.897395316486875,3.1602338790774036,3.1027768669407183,3.050653724829385
3113,30.0,20.0,25.0,50.0,2.897727816742908,3.1605608795754927,3.1064580826782295,3.089805873546905
3114,30.0,20.0,30.0,10.0,2.894881337467712,3.1577663466328483,3.1077856845662724,2.772517376202145
3115,30.0,20.0,30.0,15.0,2.895367896175708,3.1582440376750904,3.1125426215596446,2.8135263545359126
3116,30.0,20.0,30.0,20.0,2.895825638194848,3.1586936885759176,3.1171337598697364,2.85427962540134
3117,30.0,20.0,30.0,25.0,2.896257334360598,3.1591179217945977,3.121562433656543,2.8947737679627323
3118,30.0,20.0,30.0,30.0,2.89666547842488,3.1595185528798564,3.125832280185511,2.935004506175467
3119,30.0,20.0,30.0,35.0,2.8970514558054252,3.159897800835691,3.1299475429329946,2.9749694454545574
3120,30.0,20.0,30.0,40.0,2.8974172060870638,3.160257077755553,3.133913071586255,3.014665849131446
3121,30.0,20.0,30.0,45.0,2.8977641146875253,3.1605979974605316,3.1377340189380094,3.054090980537574
3122,30.0,20.0,30.0,50.0,2.898093844108092,3.1609219720440795,3.1414152346755198,3.093243471338664
3123,30.0,20.0,35.0,10.0,2.895257339840576,3.1581373237556036,3.1425406652258188,2.7758374682877167
3124,30.0,20.0,35.0,15.0,2.895739188128279,3.1586107785174873,3.147297299113736,2.816846788705054
3125,30.0,20.0,35.0,20.0,2.8961933280613112,3.159056596593229,3.1518884374238283,2.8576005726958367
3126,30.0,20.0,35.0,25.0,2.896621422140955,3.159476996986824,3.1563171112106354,2.898095057340798
3127,30.0,20.0,35.0,30.0,2.897025687035583,3.1598744004299046,3.160586957739603,2.9383261376371026
3128,30.0,20.0,35.0,35.0,2.8974083394135697,3.1602502190159263,3.164701917381631,2.9782914189997625
3129,30.0,20.0,35.0,40.0,2.8977710417761924,3.1606064700212473,3.1686674460348927,3.0179878226766514
3130,30.0,20.0,35.0,45.0,2.898115179541188,3.1609445655393205,3.172488090281194,3.057413638249919
3131,30.0,20.0,35.0,50.0,2.898442138126288,3.1612657159359636,3.17616900291325,3.0965661290510083
3132,30.0,20.0,40.0,10.0,2.8956150546993595,3.1584905488463826,3.1770877155439954,2.779046383213142
3133,30.0,20.0,40.0,15.0,2.8960933009009553,3.158960170783182,3.1818446525373663,2.820056045714048
3134,30.0,20.0,40.0,20.0,2.8965432845807877,3.1594021560338374,3.186435487742005,2.8608101717884007
3135,30.0,20.0,40.0,25.0,2.896967776574324,3.159819127057619,3.1908641615288116,2.9013048274751467
3136,30.0,20.0,40.0,30.0,2.897368993549938,3.160213302858523,3.1951337049523247,2.941536591938591
3137,30.0,20.0,40.0,35.0,2.89774859800891,3.1605860955300034,3.199248664594355,2.981501873301251
3138,30.0,20.0,40.0,40.0,2.89810825245252,3.1609393206207823,3.203213890142161,3.0211986190617086
3139,30.0,20.0,40.0,45.0,2.8984496193820486,3.161274591951951,3.207034231283009,3.0606244346349767
3140,30.0,20.0,40.0,50.0,2.8987738071316818,3.1615933216169605,3.2107151439150643,3.0997776096032057
3141,30.0,20.0,45.0,10.0,2.895956421628888,3.1588274339986393,3.2114235013608092,2.7821475418141155
3142,30.0,20.0,45.0,15.0,2.8964307886608296,3.159293223110353,3.216180135248726,2.823157546398592
3143,30.0,20.0,45.0,20.0,2.8968771702545553,3.159731778991195,3.2207709704533656,2.863912014556514
